ScanningPosition;latitude_spos;longitude_spos
BKK 1.1;52.365.252;13.507.102
BKK 1.2;52.365.253;13.507.103
BKK 1.3 PRM;52.365.254;13.507.104
BKK 2.1;52.364.360;13.506.767
BKK 2.2;52.364.361;13.506.768
BKK 2.3;52.364.362;13.506.769
BKK 2.4;52.364.363;13.506.770
BKK 2.5 Fastlane;52.364.364;13.506.771
BKK 2.6 Fastlane;52.364.365;13.506.772
BKK 2.7 PRM;52.364.366;13.506.773
BKK 3.1 PRM;52.363.964;13.506.996
BKK 3.2 Fastlane;52.363.965;13.506.997
BKK 4.1 PRM;52.363.282;13.507.494
BKK 4.2 Fastlane;52.363.283;13.507.495
BKK 4.3 Fastlane;52.363.284;13.507.496
BKK 4.4;52.363.285;13.507.497
BKK 4.5;52.363.286;13.507.498
BKK 4.6;52.363.287;13.507.499
BKK 4.7;52.363.288;13.507.500
BKK 5.1;52.362.887;13.508.917
BKK 5.2;52.362.888;13.508.918
BKK 5.3;52.362.889;13.508.919
DTC Mitte;;
DTC Nord 1;;
DTC Nord 2;;
DTC PAV Nord;;
DTC PAV SÃ¼d;;
DTC SÃ¼d 1;;
DTC SÃ¼d 2;;
DTC T2;;
Messpunkt2;;
THF Lounge Links;;
THF Lounge rechts;;
TXL Lounge rechts;;
VIP;;
